dataset_id,program_id,lineage,score_method,eligible_donors,spearman_rho_score_vs_lineage_proportion,spearman_p_two_sided,strong_descriptive_tracking
GSE202379,RAM2019_ENDO_1,endothelial,singscore,45,0.6341238471673254,2.91375464111729e-06,True
GSE202379,RAM2019_ENDO_1,endothelial,standardized_mean,45,0.5945981554677207,1.655035335443426e-05,True
GSE202379,RAM2019_ENDO_2,endothelial,singscore,45,0.30869565217391304,0.03909261063513521,False
GSE202379,RAM2019_ENDO_2,endothelial,standardized_mean,45,0.281159420289855,0.061353700078125385,False
GSE202379,RAM2019_ENDO_3,endothelial,singscore,45,0.461133069828722,0.0014322942194107174,False
GSE202379,RAM2019_ENDO_3,endothelial,standardized_mean,45,0.5735177865612647,3.8179721436723087e-05,True
GSE202379,RAM2019_ENDO_4,endothelial,singscore,45,0.6604743083003951,7.940759690597011e-07,True
GSE202379,RAM2019_ENDO_4,endothelial,standardized_mean,45,0.6932806324110671,1.301636431136886e-07,True
GSE202379,RAM2019_ENDO_5,endothelial,singscore,45,0.6656126482213439,6.07096308496202e-07,True
GSE202379,RAM2019_ENDO_5,endothelial,standardized_mean,45,0.6172595520421607,6.293699579983542e-06,True
GSE202379,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,45,0.130566534914361,0.3926131440353988,False
GSE202379,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,45,0.11080368906455862,0.46868938635779656,False
GSE202379,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,32,0.532624633431085,0.0016997524863923933,True
GSE202379,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,32,0.4109237536656892,0.01947469444286962,False
GSE202379,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,32,0.44024926686217003,0.011681726808808452,False
GSE202379,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,32,0.3566715542521994,0.045089704267255476,False
GSE202379,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,32,0.4043255131964809,0.021721651903113936,False
GSE202379,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,32,0.28629032258064513,0.1121679342157611,False
GSE202379,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,32,0.7129765395894427,4.67100609100437e-06,True
GSE202379,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,32,0.5080645161290323,0.0029907525450445136,True
GSE202379,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,singscore,32,0.406524926686217,0.020950037439861954,False
GSE202379,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,standardized_mean,32,0.3574046920821114,0.04461878057398645,False
GSE202379,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,singscore,32,0.4761730205278592,0.00587093546614221,False
GSE202379,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,standardized_mean,32,0.4189882697947213,0.016993410750016882,False
GSE202379,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,37,0.24835516610517552,0.13829522616122192,False
GSE202379,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.3456614509246088,0.0361274640914735,False
GSE202379,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,37,0.45827406353722144,0.004338899253222534,False
GSE202379,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.5542911332385017,0.00037140317851137503,True
GSE202379,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,37,0.45661450924608815,0.004500512834514032,False
GSE202379,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.5464675201517306,0.00046670984693751534,True
GSE202379,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,37,0.3686581318160265,0.024753149463962974,False
GSE202379,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.5045045045045045,0.0014520777762605174,True
GSE202379,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,37,0.5075865339023233,0.0013424436212470196,True
GSE202379,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.4599336178283546,0.00418233930923364,False
GSE202379,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,37,0.4577999051683262,0.004384553081669302,False
GSE202379,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,37,0.5803698435277382,0.00016626562037624988,True
