lineage,score_method,predictor,coefficient_on_spearman_rho,permutation_p_two_sided,pairs,fdr_across_all_coefficients
endothelial,singscore,same_endpoint,0.35755546823045786,0.017598240175982403,105,0.14078592140785923
endothelial,singscore,same_etiology,0.14807102697193975,0.3320667933206679,105,0.5921007899210079
endothelial,singscore,same_assay,-0.007636243946019881,0.9687031296870313,105,0.9927007299270073
endothelial,singscore,same_annotation,0.11841718701869242,0.33906609339066096,105,0.5921007899210079
endothelial,standardized_mean,same_endpoint,0.31348467444531775,0.0984901509849015,105,0.37813361520990757
endothelial,standardized_mean,same_etiology,0.168097886636669,0.37006299370062995,105,0.5921007899210079
endothelial,standardized_mean,same_assay,0.19872807636243933,0.35076492350764926,105,0.5921007899210079
endothelial,standardized_mean,same_annotation,0.07486087960363991,0.6145385461453855,105,0.867583829852309
macrophage_monocyte,singscore,same_endpoint,0.5557079055739227,0.18068193180681932,36,0.46219378062193783
macrophage_monocyte,singscore,same_etiology,0.15997215938750634,0.5075492450754925,36,0.7613238676132388
macrophage_monocyte,singscore,same_assay,-0.14455774027028584,0.6956304369563043,36,0.9275072492750724
macrophage_monocyte,singscore,same_annotation,0.03991879821356077,0.8631136886311369,36,0.973648089736481
macrophage_monocyte,standardized_mean,same_endpoint,0.5972646598225162,0.04329567043295671,36,0.25977402259774024
macrophage_monocyte,standardized_mean,same_etiology,0.2581938402644858,0.22327767223277672,36,0.4871512848715129
macrophage_monocyte,standardized_mean,same_assay,-0.1410405428919435,0.7644235576442355,36,0.9588241175882413
macrophage_monocyte,standardized_mean,same_annotation,0.06544631981903612,0.799020097990201,36,0.9588241175882413
mesenchymal_hsc_myofibroblast,singscore,same_endpoint,0.03107177925538137,0.8925107489251075,78,0.973648089736481
mesenchymal_hsc_myofibroblast,singscore,same_etiology,0.2768513160127578,0.11028897110288971,78,0.37813361520990757
mesenchymal_hsc_myofibroblast,singscore,same_assay,-0.00790252042824677,0.9927007299270073,78,0.9927007299270073
mesenchymal_hsc_myofibroblast,singscore,same_annotation,0.43447845888854836,0.006099390060993901,78,0.1247875212478752
mesenchymal_hsc_myofibroblast,standardized_mean,same_endpoint,0.3302142041815616,0.1322867713228677,78,0.3968603139686031
mesenchymal_hsc_myofibroblast,standardized_mean,same_etiology,0.32163857776263854,0.06999300069993,78,0.335966403359664
mesenchymal_hsc_myofibroblast,standardized_mean,same_assay,0.35674762545006167,0.19258074192580743,78,0.46219378062193783
mesenchymal_hsc_myofibroblast,standardized_mean,same_annotation,0.4641678906935213,0.0103989601039896,78,0.1247875212478752
