program_id,lineage,shared_directional_backbone,shared_random_specific_backbone,etiology_divergent,median_shared_component,median_absolute_divergence
RAM2019_ENDO_1,endothelial,False,False,False,-2.730433617566623,0.30570399085500194
RAM2019_ENDO_2,endothelial,True,True,False,2.451900136439212,0.24757889203354833
RAM2019_ENDO_3,endothelial,False,False,False,0.1368422353772087,0.6360226488021871
RAM2019_ENDO_4,endothelial,False,False,False,-0.4118036822303978,0.6275852029038465
RAM2019_ENDO_5,endothelial,True,False,False,1.0352686245673424,0.4846517145706102
RAM2019_ENDO_6_SAENDO1,endothelial,True,False,False,2.181902201739677,0.3404749577567723
RAM2019_ENDO_7_SAENDO2,endothelial,False,False,False,-0.10071707004368625,0.5193087747194253
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,True,True,False,0.9720302104756372,0.4219369885033806
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,False,False,False,-0.4965935935557637,0.22830703510474631
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,False,False,False,-1.0214161923081533,0.167797250975025
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,False,False,False,-0.8769337281421794,0.10256001547174859
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,False,False,False,0.03553764450214501,0.14106444947343447
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,False,False,False,0.07800774844662892,0.3016491342997727
RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,True,False,False,0.275810931549365,0.03747887149842752
RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,False,False,True,-0.3027614056583256,0.5200658100548821
RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,False,False,False,0.29179717825657325,0.4264425309714075
RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,True,False,False,0.9383525975691958,0.24693303084750928
RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,True,False,False,1.1031043014788857,0.28092118281338435
RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,False,False,0.5964502240099285,0.25086831178287805
