sample_id,donor_id,disease_group,cells_total,cells_retained,retained_fraction,median_umi_retained,median_genes_retained,median_mt_fraction_retained
GSM5741404,human_ctrl1,healthy,11026,9584,0.8692182115000907,5394.0,1813.0,0.05319698986620492
GSM5741405,human_ctrl2,healthy,5410,5018,0.9275415896487985,3206.0,1218.0,0.04794228253313117
GSM5741406,human_cir1,cirrhosis,5304,4740,0.8936651583710408,5417.5,1808.5,0.046705529891223285
GSM5741407,human_cir2,cirrhosis,10105,9691,0.9590301830776843,4651.0,1679.0,0.058093230264698995
