stage,harmonized_lineage,donors
End-stage,endothelial,5
End-stage,macrophage_monocyte,5
End-stage,mesenchymal_hsc_myofibroblast,5
F0,endothelial,5
F0,macrophage_monocyte,2
F0,mesenchymal_hsc_myofibroblast,3
F1,endothelial,8
F1,macrophage_monocyte,6
F1,mesenchymal_hsc_myofibroblast,7
F2,endothelial,11
F2,macrophage_monocyte,7
F2,mesenchymal_hsc_myofibroblast,7
F3,endothelial,11
F3,macrophage_monocyte,4
F3,mesenchymal_hsc_myofibroblast,5
F4,endothelial,4
F4,macrophage_monocyte,1
F4,mesenchymal_hsc_myofibroblast,2
