dataset_id,contrast,lineage,program_id,score_method,analysis_tier,cell_gate,coverage_tier,real_hedges_g,random_g_median,random_g_95th_percentile,real_effect_percentile,empirical_p_one_sided,above_random_95th_percentile,random_modules,program
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,singscore,sensitivity,30,primary,1.5503373785113923,0.5844609312054734,1.425093320477365,0.965,0.0359640359640359,True,1000,SAM-A
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,standardized_mean,sensitivity,30,primary,1.3822654710711844,0.2551739263118294,1.1047876836737531,0.976,0.0249750249750249,True,1000,SAM-A
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,singscore,sensitivity,30,primary,1.2199682249822512,0.7376949547711336,1.004694667987828,0.999,0.0019980019980019,True,1000,SAM-B
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,standardized_mean,sensitivity,30,primary,0.8527719158602027,0.0946055014677801,0.3468984546543127,1.0,0.0009990009990009,True,1000,SAM-B
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,singscore,sensitivity,30,primary,1.5758406442880772,0.733152575273649,1.2686505784382591,0.994,0.0069930069930069,True,1000,TMo-E
GSE244832,mash_f2f4_group_vs_normal_sensitivity,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,standardized_mean,sensitivity,30,primary,1.4990347422823966,0.0989538151956224,0.621613702762725,1.0,0.0009990009990009,True,1000,TMo-E
