program_left,lineage_left,program_right,lineage_right,same_sign_all_four,estimates_abs_rho_ge_0_30,minimum_absolute_rho,stable_cross_lineage_coupling,meta_fdr_within_method__singscore,meta_fdr_within_method__standardized_mean,meta_spearman_rho__singscore,meta_spearman_rho__standardized_mean
RAM2019_ENDO_1,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,True,3,0.173076923076923,True,0.0365501077447086,0.0382389457197416,0.4057148898491464,0.4163567308541816
RAM2019_ENDO_5,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,True,3,0.2807692307692307,True,0.0329059413286893,0.0103706781936893,0.4163516884614412,0.5023731101020892
RAM2019_ENDO_5,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,4,0.3436532507739938,True,0.0329059413286893,0.0306063479433274,0.4168172782281161,0.4326299534296587
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,True,4,0.4558823529411765,True,0.0050873967432754,0.0118755723037351,0.5281458045742423,0.493368551761196
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,True,4,0.5000000000000001,True,0.0008579378468837,0.0103706781936893,0.6035216005065267,0.5141787398230327
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,True,3,0.2916666666666667,True,0.0025354395489597,0.0115534175872709,0.552647572912258,0.5031131928727897
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,True,4,0.4385964912280701,True,0.0002140060321841,0.002603009204259,0.6422618102189038,0.5733646237996041
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,True,4,0.3353973168214654,True,0.0002991337639656,0.0027918619564935,0.6207852112308153,0.5604923687919162
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,3,0.1950464396284829,True,0.0002991337639656,0.002603009204259,0.624504040898875,0.5684629636535959
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,True,4,0.375,True,0.0002140060321841,0.002603009204259,0.6669530875479638,0.6051267078622986
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,True,4,0.3529411764705882,True,0.0020410876542926,0.002603009204259,0.5650099578277568,0.5978582196541842
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,4,0.4044117647058823,True,0.0113161182074562,0.0212941683009214,0.492602702532535,0.4608361334070693
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,True,4,0.4387254901960785,True,0.0059622431108317,0.0118755723037351,0.5192086484546042,0.4966826852601023
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,True,3,0.2181372549019608,True,0.0329059413286893,0.0377104193417204,0.4362744169674823,0.4314127315371688
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,True,4,0.3284313725490196,True,0.0177423444401251,0.007223161625489,0.4682531087958497,0.5391275716147752
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,3,0.2426470588235294,True,0.0329059413286893,0.0110622894094563,0.4325279835313415,0.5080206618240156
